"taxi_id","trip_start","trip_end","trip_miles","fare","tips","tolls","trip_total","payment_type","company"
8760,2016-01-04 08:45:00,2016-01-04 10:30:00,10.5,26.75,0,0,26.75,"Cash",NA
7102,2016-01-25 16:15:00,2016-01-25 16:15:00,1.8,7.75,0,0,7.75,"Cash",82
7767,2016-01-24 03:45:00,2016-01-24 04:00:00,2.1,8.5,3,0,11.5,"Credit Card",118
2215,2016-01-09 12:45:00,2016-01-09 13:00:00,0.8,5.5,0,0,6.5,"Cash",NA
747,2016-01-14 09:15:00,2016-01-14 10:00:00,16.9,43.25,9.45,0,56.7,"Credit Card",NA
3947,2016-01-13 08:15:00,2016-01-13 08:30:00,1.1,9.75,2,0,11.75,"Credit Card",NA
3054,2016-01-10 00:00:00,2016-01-10 00:15:00,1,5.75,2,0,8.75,"Credit Card",107
5414,2016-01-25 22:00:00,2016-01-25 22:00:00,0,7.25,0,0,8.25,"Cash",8
4710,2016-01-14 23:15:00,2016-01-14 23:15:00,1,6,0,0,6,"Cash",92
2373,2016-01-14 15:15:00,2016-01-14 15:30:00,1.5,7.5,0,0,7.5,"Credit Card",107
8733,2016-01-14 21:00:00,2016-01-14 21:00:00,2,8.75,3,0,11.75,"Credit Card",NA
475,2016-01-02 17:30:00,2016-01-02 17:45:00,0.78,6.25,2,0,9.25,"Credit Card",NA
3760,2016-01-18 17:15:00,2016-01-18 17:30:00,1.6,8,0,0,8,"Cash",NA
7602,2016-01-22 19:45:00,2016-01-22 20:00:00,1.5,7.25,0,0,8.25,"Cash",107
6638,2016-01-27 08:15:00,2016-01-27 08:30:00,0,4.5,0,0,4.5,"Cash",107
3624,2016-01-16 01:45:00,2016-01-16 02:00:00,0.3,15,4.1,0,20.6,"Credit Card",107
5849,2016-01-04 21:00:00,2016-01-04 21:30:00,1.1,46.5,10.3,0,61.8,"Credit Card",107
1514,2016-01-15 00:45:00,2016-01-15 00:45:00,0.1,9,0,0,9,"Cash",107
4113,2016-01-30 02:45:00,2016-01-30 02:45:00,0,7.5,2.25,0,9.75,"Credit Card",119
4158,2016-01-23 17:15:00,2016-01-23 17:30:00,1.3,6.75,2,0,8.75,"Credit Card",NA
8199,2016-01-22 09:30:00,2016-01-22 09:45:00,1.2,8,0,0,8,"Cash",107
6410,2016-01-07 22:45:00,2016-01-07 23:00:00,0,10,2,0,12,"Credit Card",8
642,2016-01-28 21:45:00,2016-01-28 21:45:00,2.8,10.75,3,0,13.75,"Credit Card",NA
5755,2016-01-06 13:30:00,2016-01-06 13:45:00,0,18.5,0,0,18.5,"Cash",107
4610,2016-01-09 22:45:00,2016-01-09 23:00:00,0.3,16.75,5,0,21.75,"Credit Card",107
2621,2016-01-11 14:45:00,2016-01-11 14:45:00,0,3.25,0,0,3.25,"Cash",NA
6894,2016-01-21 16:15:00,2016-01-21 17:00:00,17.7,44,0,0,46,"Credit Card",107
7264,2016-01-22 17:15:00,2016-01-22 17:30:00,2,10.5,0,0,10.5,"Cash",NA
5125,2016-01-13 17:45:00,2016-01-13 18:00:00,0.9,6.75,0,0,6.75,"Cash",NA
431,2016-01-22 10:00:00,2016-01-22 10:15:00,1.1,44.5,8,0,56.5,"Credit Card",107
7005,2016-01-08 16:45:00,2016-01-08 17:00:00,1.5,7,0,0,8,"Cash",NA
1149,2016-01-15 22:00:00,2016-01-15 22:15:00,0.2,11.5,0,0,11.5,"Cash",107
4499,2016-01-09 10:00:00,2016-01-09 10:00:00,0,11.25,3.38,0,14.63,"Credit Card",119
4790,2016-01-20 21:45:00,2016-01-20 21:45:00,0.6,4.75,0,0,4.75,"Credit Card",NA
1785,2016-01-28 14:15:00,2016-01-28 14:15:00,0.1,27,4.05,0,31.05,"Credit Card",NA
3924,2016-01-08 16:45:00,2016-01-08 17:15:00,10.3,29,0,0,29,"Cash",107
5872,2016-01-20 11:45:00,2016-01-20 12:00:00,2.6,10.5,2.1,0,12.6,"Credit Card",107
752,2016-01-29 00:45:00,2016-01-29 01:00:00,1.5,6.75,1,0,7.75,"Credit Card",109
7174,2016-01-29 21:45:00,2016-01-29 21:45:00,0,4.75,0.95,0,5.7,"Credit Card",119
1810,2016-01-27 21:45:00,2016-01-27 21:45:00,0,45.5,11.38,0,56.88,"Credit Card",119
7672,2016-01-05 11:30:00,2016-01-05 11:45:00,0.1,10,0,0,10,"Unknown",107
6451,2016-01-17 05:00:00,2016-01-17 05:00:00,1.2,6.5,1,0,7.5,"Credit Card",10
3964,2016-01-07 18:45:00,2016-01-07 19:00:00,0,7.5,0,0,8.5,"Cash",107
6966,2016-01-19 04:45:00,2016-01-19 05:15:00,0.8,33.25,7.05,0,42.3,"Credit Card",8
2138,2016-01-14 20:15:00,2016-01-14 20:30:00,0,5,2,0,7,"Credit Card",107
2440,2016-01-25 20:00:00,2016-01-25 20:00:00,0,17.75,3.55,0,21.3,"Credit Card",119
4085,2016-01-21 18:45:00,2016-01-21 19:00:00,0,7,0,0,7,"Credit Card",107
6910,2016-01-18 11:30:00,2016-01-18 11:30:00,0,28,8,0,36,"Credit Card",NA
3351,2016-01-10 13:00:00,2016-01-10 13:00:00,1.5,7.25,0,0,7.25,"Cash",109
1444,2016-01-05 15:30:00,2016-01-05 15:45:00,0,10,0,0,10,"Cash",119
539,2016-01-29 17:30:00,2016-01-29 17:45:00,1.1,7.5,0,0,8.5,"Cash",NA
1870,2016-01-19 18:15:00,2016-01-19 18:15:00,1,6.5,2,0,8.5,"Credit Card",NA
8572,2016-01-07 13:15:00,2016-01-07 13:15:00,0.6,4.5,0,0,4.5,"Cash",101
1098,2016-01-24 15:15:00,2016-01-24 15:15:00,0,7,0,0,7,"Cash",8
1615,2016-01-16 11:15:00,2016-01-16 11:15:00,0,5.5,0,0,6.5,"Cash",107
6079,2016-01-08 10:00:00,2016-01-08 10:00:00,0,10,2,0,12,"Credit Card",119
3899,2016-01-17 12:30:00,2016-01-17 13:00:00,17.8,43.75,9.75,0,58.5,"Credit Card",101
1202,2016-01-07 14:30:00,2016-01-07 14:45:00,0.9,6.5,3,0,9.5,"Credit Card",NA
3987,2016-01-01 23:45:00,2016-01-01 23:45:00,1.1,7.5,0,0,7.5,"Cash",107
1483,2016-01-27 17:45:00,2016-01-27 18:15:00,10.6,29.75,0,0,29.75,"Cash",107
3433,2016-01-11 16:15:00,2016-01-11 16:30:00,1.4,7.25,0,0,7.25,"Cash",NA
7224,2016-01-22 22:00:00,2016-01-22 22:00:00,0,7,1,0,8,"Credit Card",119
981,2016-01-24 21:00:00,2016-01-24 21:30:00,9.7,25.5,4,0,33.5,"Credit Card",107
2599,2016-01-23 18:30:00,2016-01-23 18:45:00,1.9,10.25,0,0,11.75,"Cash",NA
3053,2016-01-25 08:30:00,2016-01-25 08:30:00,0,18,3.6,0,21.6,"Credit Card",119
2022,2016-01-01 21:45:00,2016-01-01 22:15:00,12.2,26.25,5.85,0,35.1,"Credit Card",101
7342,2016-01-25 09:30:00,2016-01-25 09:45:00,2.6,10.5,2.6,0,13.1,"Credit Card",107
1663,2016-01-09 01:15:00,2016-01-09 01:30:00,4.2,13.25,5,0,18.25,"Credit Card",NA
1763,2016-01-17 00:45:00,2016-01-17 00:45:00,1.9,7.75,0,0,8.75,"Cash",NA
1620,2016-01-20 08:15:00,2016-01-20 09:00:00,9.2,27,0,0,27,"Cash",NA
3869,2016-01-28 08:15:00,2016-01-28 08:30:00,1.4,7.5,0,0,7.5,"Cash",NA
1455,2016-01-19 22:45:00,2016-01-19 23:00:00,4.9,14.5,0,0,14.5,"Cash",109
711,2016-01-20 21:30:00,2016-01-20 21:30:00,0,8.6,3,0,11.6,"Credit Card",90
1726,2016-01-14 00:15:00,2016-01-14 00:30:00,0.3,16.25,3.45,0,20.7,"Credit Card",107
4538,2016-01-25 13:30:00,2016-01-25 13:30:00,0,46.25,5,0,51.25,"Credit Card",119
6270,2016-01-30 13:15:00,2016-01-30 13:30:00,4.5,14.75,0,0,15.75,"Cash",107
6465,2016-01-08 01:30:00,2016-01-08 01:45:00,3.9,10.85,2.35,0,14.2,"Credit Card",10
7561,2016-01-30 17:45:00,2016-01-30 17:45:00,0,11.5,2.3,0,13.8,"Credit Card",119
1283,2016-01-08 10:15:00,2016-01-08 10:30:00,1.2,6.5,2,0,8.5,"Credit Card",101
2899,2016-01-10 16:15:00,2016-01-10 16:30:00,0.4,4.75,0,0,4.75,"Cash",NA
6710,2016-01-23 02:00:00,2016-01-23 02:15:00,0,6.5,2,0,9.5,"Credit Card",107
3185,2016-01-12 15:30:00,2016-01-12 15:45:00,0,6.25,0,0,6.25,"Cash",107
7826,2016-01-15 10:00:00,2016-01-15 10:30:00,0,42.5,0,0,42.5,"Cash",8
8069,2016-01-29 22:00:00,2016-01-29 22:15:00,1.6,7.5,1,0,8.5,"Credit Card",10
3759,2016-01-01 01:45:00,2016-01-01 02:00:00,3.1,10.65,0,0,10.65,"Cash",NA
2662,2016-01-21 14:30:00,2016-01-21 14:30:00,4,12.75,0,0,12.75,"Cash",NA
8294,2016-01-08 14:00:00,2016-01-08 14:15:00,0.2,10.65,1.35,0,12,"Credit Card",107
5984,2016-01-10 11:30:00,2016-01-10 12:00:00,12.8,33.85,0,0,33.85,"Cash",NA
5796,2016-01-10 23:15:00,2016-01-10 23:30:00,0,9.5,0,0,9.5,"Cash",8
7627,2016-01-10 18:30:00,2016-01-10 18:45:00,1,6.25,1,0,7.25,"Credit Card",107
508,2016-01-21 14:45:00,2016-01-21 14:45:00,1.3,7.5,2,0,9.5,"Credit Card",NA
7816,2016-01-14 19:30:00,2016-01-14 19:30:00,0.6,5.25,2,0,7.25,"Credit Card",NA
6940,2016-01-18 18:00:00,2016-01-18 18:00:00,1.2,6.5,3,0,9.5,"Credit Card",NA
6009,2016-01-02 22:00:00,2016-01-02 22:00:00,0,5.75,2,0,8.75,"Credit Card",107
6825,2016-01-31 05:45:00,2016-01-31 05:45:00,0,9.25,0,0,9.25,"Cash",119
3511,2016-01-11 19:00:00,2016-01-11 19:00:00,0.2,4,0,0,5,"Credit Card",NA
4687,2016-01-08 13:00:00,2016-01-08 13:00:00,0.9,5.75,0,0,5.75,"Cash",12
1672,2016-01-27 08:30:00,2016-01-27 09:00:00,0,25,0,0,25,"Cash",107
4865,2016-01-29 08:45:00,2016-01-29 09:00:00,0.4,4.25,0,0,4.25,"Cash",NA
2816,2016-01-27 10:15:00,2016-01-27 10:30:00,2.1,9.25,2,0,12.25,"Credit Card",NA
478,2016-01-06 11:30:00,2016-01-06 11:45:00,0,7,2,0,9,"Credit Card",107
3013,2016-01-21 02:00:00,2016-01-21 02:15:00,5.6,16.5,3.3,0,19.8,"Credit Card",101
6307,2016-01-18 12:00:00,2016-01-18 12:15:00,3.8,12,3.2,0,19.2,"Credit Card",101
7903,2016-01-08 22:15:00,2016-01-08 22:15:00,1,6,0,0,6,"Cash",82
7160,2016-01-20 16:45:00,2016-01-20 16:45:00,1.6,8.25,3,0,12.25,"Credit Card",101
6818,2016-01-16 04:45:00,2016-01-16 05:00:00,0.5,4.75,0,0,4.75,"Cash",NA
3106,2016-01-16 01:45:00,2016-01-16 02:00:00,1.6,7.25,0,0,7.25,"Cash",NA
5174,2016-01-18 15:15:00,2016-01-18 15:15:00,0,4.5,0,0,4.5,"Cash",8
1918,2016-01-22 10:00:00,2016-01-22 10:15:00,0.3,18.25,1.75,0,20,"Credit Card",107
2929,2016-01-13 14:00:00,2016-01-13 14:15:00,0.1,8.5,3,0,11.5,"Credit Card",8
5822,2016-01-04 22:30:00,2016-01-04 22:30:00,0,3.25,0,0,3.25,"Cash",NA
2681,2016-01-31 07:30:00,2016-01-31 08:00:00,0,33,7,0,42,"Credit Card",8
1469,2016-01-28 07:45:00,2016-01-28 07:45:00,0,6.75,2.03,0,8.78,"Credit Card",119
1523,2016-01-07 14:15:00,2016-01-07 14:15:00,1.9,9.25,0,0,9.25,"Cash",107
4894,2016-01-10 11:15:00,2016-01-10 11:45:00,10.8,28.75,0,0,33.75,"Cash",107
7508,2016-01-28 12:00:00,2016-01-28 12:00:00,1.4,7,0,0,7,"Cash",NA
5063,2016-01-26 13:00:00,2016-01-26 13:00:00,0,0,0,0,0,"Cash",119
8535,2016-01-04 09:00:00,2016-01-04 09:45:00,13.8,38,2,0,44,"Credit Card",107
6945,2016-01-07 13:15:00,2016-01-07 13:30:00,11,28.5,0,0,28.5,"Credit Card",NA
1963,2016-01-01 19:15:00,2016-01-01 19:15:00,0.8,5.05,2,0,7.05,"Credit Card",NA
4862,2016-01-30 17:15:00,2016-01-30 17:15:00,0.8,6.75,0,0,6.75,"Cash",107
710,2016-01-27 19:30:00,2016-01-27 19:30:00,0,6,2,0,8,"Credit Card",107
3513,2016-01-11 10:00:00,2016-01-11 10:00:00,0.3,4.25,0,0,4.25,"Cash",NA
2351,2016-01-21 23:00:00,2016-01-21 23:00:00,0,5,0,0,5,"Cash",8
5269,2016-01-19 09:45:00,2016-01-19 09:45:00,0.4,5.75,0,0,7.75,"Cash",NA
734,2016-01-14 14:30:00,2016-01-14 14:30:00,0,3.25,0,0,6.25,"Cash",8
7993,2016-01-16 20:15:00,2016-01-16 20:15:00,0.7,5.5,0,0,6.5,"Cash",109
2381,2016-01-15 18:00:00,2016-01-15 18:45:00,12.8,33.75,7.55,0,45.3,"Credit Card",NA
6581,2016-01-13 07:45:00,2016-01-13 08:15:00,15.7,41,0,0,46,"Cash",NA
715,2016-01-12 05:30:00,2016-01-12 05:45:00,1.7,7.75,0,0,7.75,"Cash",107
4819,2016-01-17 01:00:00,2016-01-17 01:00:00,1.5,7,2,0,9,"Credit Card",101
835,2016-01-27 16:30:00,2016-01-27 16:45:00,2,10,0,0,11,"Cash",NA
279,2016-01-22 14:15:00,2016-01-22 14:15:00,0,7,0,0,7,"Cash",8
5653,2016-01-16 22:15:00,2016-01-16 22:15:00,0.1,8,0,0,9,"Cash",107
6835,2016-01-16 01:15:00,2016-01-16 01:30:00,1.9,8.25,0,0,9.25,"Cash",109
5139,2016-01-17 21:30:00,2016-01-17 21:45:00,4.4,14,2.8,0,16.8,"Credit Card",92
6414,2016-01-12 07:30:00,2016-01-12 07:30:00,1.5,7.5,0,0,7.5,"Cash",NA
6669,2016-01-11 12:45:00,2016-01-11 12:45:00,0,4.75,0,0,4.75,"Cash",101
5745,2016-01-21 19:00:00,2016-01-21 19:15:00,7.7,23.25,0,0,23.25,"Cash",NA
5288,2016-01-16 20:15:00,2016-01-16 20:15:00,1.4,7.5,0,0,8.5,"Cash",109
8369,2016-01-06 19:45:00,2016-01-06 19:45:00,0,7.75,1.55,0,9.3,"Credit Card",119
4009,2016-01-31 19:45:00,2016-01-31 20:00:00,17.4,43.75,9.55,0,57.3,"Credit Card",NA
4378,2016-01-26 00:30:00,2016-01-26 00:45:00,0,10.75,0,0,10.75,"Cash",8
900,2016-01-09 18:30:00,2016-01-09 18:45:00,0.8,6,0,0,6,"Cash",NA
1561,2016-01-23 00:30:00,2016-01-23 00:30:00,0.5,4.5,0,0,5.5,"Cash",107
3869,2016-01-11 09:00:00,2016-01-11 09:15:00,1.2,8,1,0,9,"Credit Card",NA
3257,2016-01-28 08:30:00,2016-01-28 08:45:00,1.8,8.5,0.02,0,10.52,"Credit Card",109
4054,2016-01-03 12:15:00,2016-01-03 13:00:00,0,51.05,0,0,53.05,"Cash",101
1010,2016-01-16 22:15:00,2016-01-16 22:30:00,1.1,7.25,1.5,0,8.75,"Credit Card",107
6648,2016-01-17 15:45:00,2016-01-17 15:45:00,0,22.25,4.45,0,26.7,"Credit Card",119
4360,2016-01-08 10:00:00,2016-01-08 10:30:00,0,43.75,11.4,0,57.15,"Credit Card",107
6029,2016-01-18 22:15:00,2016-01-18 22:15:00,0.5,4.25,0,0,5.25,"Cash",NA
3796,2016-01-19 11:15:00,2016-01-19 11:30:00,3.3,12.25,3,0,15.25,"Credit Card",NA
1746,2016-01-23 03:30:00,2016-01-23 03:30:00,0.5,4.5,2,0,8,"Credit Card",NA
1195,2016-01-25 05:15:00,2016-01-25 05:15:00,0,17,2,0,19,"Credit Card",119
4814,2016-01-03 11:45:00,2016-01-03 12:00:00,6.3,15.25,3.05,0,18.3,"Credit Card",NA
3233,2016-01-08 07:45:00,2016-01-08 08:00:00,3.1,10.75,2.65,0,13.4,"Credit Card",107
4297,2016-01-09 17:15:00,2016-01-09 17:30:00,0.1,8.75,0,0,8.75,"Cash",107
6003,2016-01-22 17:30:00,2016-01-22 17:30:00,1.3,6.5,0,0,6.5,"Cash",107
6335,2016-01-30 06:00:00,2016-01-30 06:00:00,4.5,12.45,0,0,12.45,"Credit Card",NA
1061,2016-01-20 14:45:00,2016-01-20 15:15:00,16.6,40.75,8.95,0,53.7,"Credit Card",NA
4565,2016-01-01 22:30:00,2016-01-01 22:30:00,0,7.05,1.41,0,8.46,"Credit Card",119
5025,2016-01-28 23:00:00,2016-01-28 23:00:00,0,6.75,1,0,7.75,"Credit Card",8
5273,2016-01-20 12:45:00,2016-01-20 13:00:00,0.9,5.5,2,0,9,"Credit Card",NA
7061,2016-01-09 17:00:00,2016-01-09 17:00:00,1.3,7.5,0,0,7.5,"Cash",NA
7396,2016-01-24 07:30:00,2016-01-24 07:45:00,18.3,45.5,6,0,55.5,"Credit Card",NA
2014,2016-01-13 18:45:00,2016-01-13 19:00:00,1.1,6.75,3,0,10.75,"Credit Card",107
5243,2016-01-26 19:15:00,2016-01-26 20:00:00,0,40,9,0,54,"Credit Card",8
7280,2016-01-20 01:15:00,2016-01-20 01:30:00,1,40.75,8.95,0,53.7,"Credit Card",107
900,2016-01-16 10:45:00,2016-01-16 10:45:00,2.5,9.75,0,0,10.75,"Cash",NA
2771,2016-01-14 10:45:00,2016-01-14 10:45:00,0,6.5,0,0,6.5,"Cash",8
1667,2016-01-13 13:45:00,2016-01-13 13:45:00,0.8,6.5,3,0,11.5,"Credit Card",NA
6238,2016-01-08 18:15:00,2016-01-08 18:30:00,1.9,9.75,2,0,11.75,"Credit Card",NA
7062,2016-01-17 03:45:00,2016-01-17 03:45:00,0,3.25,0,0,4.75,"Cash",107
6635,2016-01-23 22:00:00,2016-01-23 22:00:00,1,5.75,0,0,5.75,"Cash",107
1353,2016-01-25 01:15:00,2016-01-25 01:15:00,2.2,7.25,0,0,7.25,"Cash",NA
4945,2016-01-19 17:15:00,2016-01-19 17:45:00,0,46,0,0,52,"Cash",8
5309,2016-01-16 09:00:00,2016-01-16 09:00:00,0,3.75,0,0,3.75,"Cash",107
1647,2016-01-29 18:15:00,2016-01-29 18:45:00,8.3,23.75,0,0,28.75,"Cash",92
565,2016-01-22 20:15:00,2016-01-22 20:15:00,0,7.25,0,0,7.25,"Cash",107
3964,2016-01-19 17:15:00,2016-01-19 17:30:00,0,7,0,0,7,"Cash",107
7712,2016-01-12 09:15:00,2016-01-12 09:30:00,1.9,9,0,0,9,"Cash",107
8540,2016-01-20 12:30:00,2016-01-20 12:30:00,0,3.25,0,0,3.25,"Cash",107
5018,2016-01-07 18:15:00,2016-01-07 19:00:00,6.5,22.75,0,0,22.75,"Cash",NA
5702,2016-01-03 09:45:00,2016-01-03 10:00:00,3.1,11,0,0,11,"Cash",107
2913,2016-01-21 21:00:00,2016-01-21 21:15:00,0.1,8,2,0,12,"Credit Card",107
8425,2016-01-12 00:45:00,2016-01-12 01:15:00,0.3,18.75,0,0,18.75,"Cash",107
7104,2016-01-03 11:15:00,2016-01-03 11:30:00,2,8.75,0,0,10.25,"Cash",109
3873,2016-01-27 10:15:00,2016-01-27 10:45:00,1,43.5,0,0,47.5,"Cash",107
2786,2016-01-30 21:15:00,2016-01-30 21:45:00,1.1,46.25,0,0,46.25,"Cash",107
6125,2016-01-05 23:00:00,2016-01-05 23:00:00,0,5.25,1.58,0,6.83,"Credit Card",119
6604,2016-01-11 17:30:00,2016-01-11 17:30:00,0,5.75,2,0,7.75,"Credit Card",8
4574,2016-01-04 17:15:00,2016-01-04 17:30:00,0.2,14.25,2.85,0,17.1,"Credit Card",107
69,2016-01-12 19:45:00,2016-01-12 20:15:00,0.3,18,3.6,0,21.6,"Credit Card",107
8187,2016-01-23 21:45:00,2016-01-23 21:45:00,0.5,4.5,0,0,4.5,"Cash",107
2329,2016-01-07 21:00:00,2016-01-07 21:30:00,0.5,23.5,0,0,23.5,"Cash",107
6524,2016-01-18 18:45:00,2016-01-18 19:00:00,1.83,9.25,0,0,9.25,"Cash",NA
4284,2016-01-17 03:30:00,2016-01-17 03:30:00,2.4,9,0,0,9,"Cash",101
3045,2016-01-25 09:45:00,2016-01-25 10:00:00,2.1,9.5,0,0,9.5,"Cash",NA
1115,2016-01-05 06:15:00,2016-01-05 06:30:00,17.3,43,7,0,50,"Credit Card",107
1641,2016-01-16 19:30:00,2016-01-16 19:30:00,0,7.5,2.5,0,10,"Credit Card",68
297,2016-01-17 00:30:00,2016-01-17 00:30:00,0,6.5,0,0,7.5,"Cash",107
526,2016-01-21 18:00:00,2016-01-21 18:00:00,0.7,6.25,2,0,9.75,"Credit Card",NA
5364,2016-01-22 09:45:00,2016-01-22 10:00:00,0,5.25,2,0,7.25,"Credit Card",107
178,2016-01-13 12:45:00,2016-01-13 13:00:00,0.6,5.75,2,0,7.75,"Credit Card",109
3518,2016-01-14 18:45:00,2016-01-14 18:45:00,1.4,7.75,0,0,7.75,"Cash",109
1271,2016-01-12 11:00:00,2016-01-12 11:00:00,0.3,3.75,2,0,5.75,"Credit Card",NA
4723,2016-01-09 10:45:00,2016-01-09 11:00:00,1.2,7,0,0,7,"Cash",101
4080,2016-01-21 17:45:00,2016-01-21 17:45:00,0,44,5,0,49,"Credit Card",119
6239,2016-01-17 14:15:00,2016-01-17 14:30:00,17.81,44,9.6,0,57.6,"Credit Card",NA
5359,2016-01-03 17:00:00,2016-01-03 17:00:00,0,3.25,0,0,3.25,"Cash",NA
7408,2016-01-29 11:00:00,2016-01-29 12:45:00,47.5,117.85,0,0,117.85,"Cash",NA
2180,2016-01-27 18:15:00,2016-01-27 18:15:00,0.3,4.25,0,0,4.25,"Cash",NA
5507,2016-01-19 09:45:00,2016-01-19 09:45:00,0,6.5,0,0,6.5,"Cash",8
832,2016-01-11 18:45:00,2016-01-11 19:00:00,1.2,7.25,2,0,9.25,"Credit Card",82
1868,2016-01-06 14:15:00,2016-01-06 14:30:00,0,14,0,0,14,"Cash",119
2391,2016-01-15 07:45:00,2016-01-15 07:45:00,0.1,9.25,0,0,9.25,"Cash",107
7983,2016-01-27 08:45:00,2016-01-27 08:45:00,0.8,4.65,0,0,4.65,"Cash",NA
2310,2016-01-11 12:15:00,2016-01-11 12:15:00,0,0,0,0,0,"Cash",101
2877,2016-01-24 04:15:00,2016-01-24 04:30:00,0,4.75,3,0,9.75,"Credit Card",107
3025,2016-01-08 22:15:00,2016-01-08 22:15:00,0.4,4.75,0,0,4.75,"Cash",10
747,2016-01-11 13:45:00,2016-01-11 13:45:00,0,3.25,0,0,3.25,"Cash",NA
84,2016-01-28 12:15:00,2016-01-28 12:30:00,1.4,9.25,0,0,10.25,"Cash",107
1503,2016-01-17 02:30:00,2016-01-17 02:30:00,1,5.5,3.08,0,9.58,"Credit Card",101
8035,2016-01-26 21:00:00,2016-01-26 21:00:00,1.3,7.25,1,0,8.25,"Credit Card",NA
968,2016-01-28 22:45:00,2016-01-28 23:00:00,1.8,8.25,4,0,12.25,"Credit Card",109
6651,2016-01-16 17:00:00,2016-01-16 17:00:00,1.8,9,0,0,10,"Cash",107
2269,2016-01-19 17:15:00,2016-01-19 17:30:00,1.5,10.25,0,0,10.25,"Cash",NA
2447,2016-01-10 11:00:00,2016-01-10 11:15:00,2.4,10,0,0,11,"Cash",NA
6532,2016-01-18 15:45:00,2016-01-18 16:00:00,2.1,8.75,2,0,10.75,"Credit Card",NA
7716,2016-01-22 01:45:00,2016-01-22 01:45:00,1,5.25,2,0,7.25,"Credit Card",101
8048,2016-01-13 08:30:00,2016-01-13 08:30:00,0,3.25,0,0,3.25,"Cash",101
7090,2016-01-25 21:45:00,2016-01-25 22:00:00,1.5,7.5,0,0,7.5,"Cash",NA
5430,2016-01-20 21:45:00,2016-01-20 22:15:00,8,22.25,0,0,22.25,"Cash",107
4852,2016-01-21 08:30:00,2016-01-21 08:45:00,8.6,24,4.8,0,28.8,"Credit Card",NA
3721,2016-01-15 20:30:00,2016-01-15 20:45:00,0,13.25,2.65,0,15.9,"Credit Card",107
5712,2016-01-19 20:15:00,2016-01-19 20:15:00,1.8,8,0,0,8,"Cash",3
5127,2016-01-23 16:30:00,2016-01-23 16:30:00,2.1,8.5,0,0,9.5,"Cash",10
8648,2016-01-10 02:30:00,2016-01-10 03:00:00,0,19.5,2,0,23,"Credit Card",8
1539,2016-01-02 01:45:00,2016-01-02 01:45:00,0.1,10.5,2.5,0,13,"Credit Card",107
7665,2016-01-13 17:15:00,2016-01-13 18:00:00,14.3,39.25,4,0,43.25,"Credit Card",NA
4986,2016-01-11 18:45:00,2016-01-11 18:45:00,0.6,6,2,0,9.5,"Credit Card",NA
8190,2016-01-23 00:00:00,2016-01-23 00:15:00,0.8,5.75,0,0,5.75,"Cash",NA
366,2016-01-01 18:00:00,2016-01-01 18:00:00,1.1,5.65,1,0,6.65,"Credit Card",107
3462,2016-01-11 12:00:00,2016-01-11 12:15:00,2.5,10,0,0,10,"Cash",NA
8158,2016-01-15 11:45:00,2016-01-15 11:45:00,0.8,6.25,2,0,8.25,"Credit Card",NA
2399,2016-01-10 12:00:00,2016-01-10 12:15:00,0,5.75,0,0,7.25,"Cash",101
6935,2016-01-27 22:45:00,2016-01-27 23:00:00,0,7.75,0,0,7.75,"Cash",107
2689,2016-01-03 10:00:00,2016-01-03 10:00:00,0,46.75,7,0,53.75,"Credit Card",90
4256,2016-01-25 22:30:00,2016-01-25 22:45:00,7.7,21,0,0,21,"Cash",NA
8024,2016-01-15 15:00:00,2016-01-15 15:00:00,0,8.25,2,0,10.25,"Credit Card",119
2255,2016-01-30 03:30:00,2016-01-30 03:45:00,1.8,8,1.5,0,9.5,"Credit Card",107
2556,2016-01-11 13:15:00,2016-01-11 13:30:00,1,6.25,0,0,6.25,"Cash",3
6462,2016-01-06 21:15:00,2016-01-06 21:30:00,2.7,11,2.2,0,13.2,"Credit Card",109
1832,2016-01-21 08:45:00,2016-01-21 09:30:00,10.8,31.25,0,0,31.25,"Cash",NA
8613,2016-01-15 21:45:00,2016-01-15 21:45:00,1.5,7.5,0,0,9,"Cash",NA
5990,2016-01-14 21:15:00,2016-01-14 21:30:00,1.9,8.75,2,0,10.75,"Credit Card",101
7271,2016-01-06 14:15:00,2016-01-06 14:30:00,0.5,4.5,2,0,7.5,"Credit Card",3
6474,2016-01-08 15:00:00,2016-01-08 15:00:00,1.3,7.25,2,0,9.25,"Credit Card",107
6759,2016-01-11 14:15:00,2016-01-11 14:15:00,0,5,0,0,5,"Cash",107
2796,2016-01-19 20:30:00,2016-01-19 20:45:00,2.8,10.5,2.3,0,13.8,"Credit Card",82
5070,2016-01-12 08:30:00,2016-01-12 08:45:00,2.3,12.25,2,0,14.25,"Credit Card",NA
3952,2016-01-17 12:45:00,2016-01-17 13:00:00,2.6,10,0,0,10,"Cash",107
5891,2016-01-04 13:15:00,2016-01-04 13:30:00,0,17.5,0,0,17.5,"Cash",107
169,2016-01-08 20:15:00,2016-01-08 20:30:00,4.6,14.5,2.9,0,17.4,"Credit Card",43
2516,2016-01-24 17:45:00,2016-01-24 17:45:00,0,19.5,0,0,19.5,"Cash",119
5454,2016-01-29 23:15:00,2016-01-29 23:15:00,0.7,7,0,0,7,"Cash",NA
7595,2016-01-23 10:30:00,2016-01-23 11:30:00,0,95,0,0,95,"Cash",107
